user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
kcaliforniasv,1268362493140692994,788833873626959872,"RT @dianebullock: Eat shit #WhiteLivesMatter
Sincerely Danbury, CT https://t.co/sQiq3r6uJu","Sunnyvale, CA",2020-06-04 02:02:38,0,8,1169,http://pbs.twimg.com/ext_tw_video_thumb/1268262447380606979/pu/img/02gr1ul2tXcZdDxl.jpg,en
d_advicer,1268362489961631744,1268352938310844416,"Being a girl is no crime
#putdeathpenaltyonrapist
#BBNPepperDemReunion #COVIDー19 
#justiceforvictims… https://t.co/V6CG99iov1","Benue, Nigeria",2020-06-04 02:02:37,1,0,0,,en
barbiebrox,1268362483246473216,162204416,"So 9 Deaths by Cops of Unarmed Black Men &amp;1 Woman last year.
In all but 1 the Cops life was in Danger &amp; for that 1… https://t.co/HOaxJ39jzz","Peru, IL",2020-06-04 02:02:35,0,0,3360,,en
TheUltimateCyn_,1268362482458001416,2971926308,RT @BevTyme: Racists when they click #WhiteLivesMatter and see it’s actually Kpop. https://t.co/zurO8C946c,Thee East$ide,2020-06-04 02:02:35,0,1966,802,http://pbs.twimg.com/media/EZmfXZzU8AMZXo1.jpg,en
YemenatAlansi,1268362482243928064,849732703993831425,"To anyone wondering where the 
#TacomaProtest are, I will try to update y’all everyday. Currently everyone is at… https://t.co/JiJkDww3Sh","Washington, USA",2020-06-04 02:02:35,1,0,18,,en
vlynhugo,1268362478515347456,1240822602723209217,did i hear #BlueLivesMatter ?? https://t.co/VW3Zl8cQsT,she/her ⚢ 16 ,2020-06-04 02:02:34,4,0,417,"http://pbs.twimg.com/media/EZog81_XQAE4dcG.jpg
http://pbs.twimg.com/media/EZog82BWkAAt66z.jpg",en
Sacred_Cabello,1268362478284607491,2836888004,RT @firelorddany: #BlueLivesMatters is trending so lemme remind u that this is the only blue life that matters https://t.co/8GWXrXYfiL,,2020-06-04 02:02:34,0,663,667,"http://pbs.twimg.com/media/EZnP6jxWoAknw8O.jpg
http://pbs.twimg.com/media/EZnP6riXkAwLaPH.jpg
http://pbs.twimg.com/media/EZnP60QWkAAka_U.jpg
http://pbs.twimg.com/media/EZnP6-zX0AETGaa.jpg",en
Alsaleh_qa,1268362477600935948,1250393019431505921,This is how a (REAL)president walks through the park near the White House... without Racism and violence no tear ga… https://t.co/322cehozF6,,2020-06-04 02:02:34,1,0,366,,en
GizXea,1268362476548173824,1248808829225259009,"From 1 to 10? How cool is this 😀
#gizxea #gamer #PS5 #ps4 #RETWEEET #YouTube #BlueLivesMatter #checkitout… https://t.co/lUQbJZz543","Dallas, TX",2020-06-04 02:02:34,0,0,1,,en
sansserifed,1268362475675758599,2757728026,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 02:02:33,0,37923,136,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
Maeviskiss2021,1268362473884708865,822443606019489794,"RT @AMarch4OurLives: To the people seriously using #WhiteLivesMatter since it’s trending number three, here’s what you look like rn: https:…","Cody, Timothée & Joaquin stan",2020-06-04 02:02:33,0,284,680,,en
clark7950,1268362472454590464,565112744,"RT @NigrumFry: NOT SURE IF ALL LIVES MATTER
#NotSureIf #BlueLivesMatter https://t.co/045viINRai",,2020-06-04 02:02:33,0,47,10273,http://pbs.twimg.com/media/EZoAhanXYAAZ7zd.jpg,en
miawaters172,1268362471946911744,3591836896,RT @jarv10k: #BlueLivesMatters About time the @bluemangroup got the recognition they deserve! https://t.co/HkAL1gno4f,,2020-06-04 02:02:33,0,594,135,http://pbs.twimg.com/media/EZn5DEYUwAElX9Q.jpg,en
RufusCg,1268362470839799808,2173973416,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 02:02:32,0,2636,11,,en
RankedHatesMe,1268362470818746369,1220046424831864833,The only blue lives that matter #BlueLivesMatters #Destiny2 https://t.co/OjqVHTseSu,,2020-06-04 02:02:32,0,0,7,"http://pbs.twimg.com/media/EZog7szXYAMTxZ9.jpg
http://pbs.twimg.com/media/EZog7s0XkAE_obI.jpg
http://pbs.twimg.com/media/EZog7szWkAEL-8g.jpg
http://pbs.twimg.com/media/EZog7s1X0AILbGn.jpg",en
GamerGrl90,1268362470323879937,2938927029,RT @danielaa_afonso: The only blue lives that matter are my pokemons. Treat them right. #BlueLivesMatters https://t.co/bZ434TqHF9,"Angel Grove, CA",2020-06-04 02:02:32,0,21,290,"http://pbs.twimg.com/media/EZls3EDXgAAuhmA.png
http://pbs.twimg.com/media/EZls4WfXQAEnL6S.jpg",en
jo_whee_in,1268362469027622913,909787755953004544,"RT @Y0NGSUNYEBA: #BlueLivesMatters can’t believe they made a # just for blue hair Wheein!!
 https://t.co/pYVNXYLHPZ",🐹🐉🐶🦁🇵🇭 ,2020-06-04 02:02:32,0,209,823,http://pbs.twimg.com/ext_tw_video_thumb/1221892646534205440/pu/img/3Nrm5EPy-HI7PD_E.jpg,en
28alyson,1268362468830650369,1022297983789006851,"#BlueLivesMatter #AllLivesMattter 

The way you can't spell matter right sends but Stan LOOΠΔ and Ha Sooyoung https://t.co/3OzFi54wve",,2020-06-04 02:02:32,1,0,6,http://pbs.twimg.com/ext_tw_video_thumb/1268362415957254144/pu/img/XJg67oIiZnNdtG5p.jpg,en
m14812199,1268362467975053314,1141757627375980546,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 02:02:32,0,2636,1133,,en
sarahnherman,1268362466838425608,2480816706,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","University District, Columbus",2020-06-04 02:02:31,0,37923,298,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
